edad,ypchtotcor,educc,pobreza
22,212500.0,5,2.0
42,780000.0,4,3.0
56,154269.0,4,2.0
66,154269.0,4,2.0
22,1214750.0,5,3.0
50,277229.0,5,3.0
56,277229.0,3,3.0
23,277229.0,5,3.0
22,277229.0,5,3.0
60,364875.0,1,3.0
67,364875.0,3,3.0
42,1289750.0,4,3.0
38,161959.0,6,1.0
30,200507.0,5,2.0
33,200507.0,4,2.0
54,275479.0,4,3.0
72,275479.0,3,3.0
65,275479.0,3,3.0
63,275479.0,3,3.0
26,324999.0,5,3.0
22,324999.0,4,3.0
66,139926.0,1,2.0
61,139926.0,1,2.0
19,139926.0,2,2.0
35,87500.0,5,1.0
40,87500.0,6,1.0
36,485578.0,6,3.0
37,485578.0,6,3.0
20,480000.0,3,3.0
25,151565.0,6,2.0
51,151565.0,4,2.0
55,151565.0,2,2.0
88,490574.0,6,3.0
85,490574.0,6,3.0
26,490574.0,4,3.0
53,800000.0,4,3.0
66,698428.0,6,3.0
66,698428.0,6,3.0
30,698428.0,6,3.0
31,229444.0,4,3.0
36,229444.0,6,3.0
58,140000.0,6,1.0
56,140000.0,5,1.0
65,234639.0,1,3.0
28,234639.0,4,3.0
63,362000.0,1,2.0
29,790226.0,4,3.0
33,790226.0,4,3.0
68,297248.0,1,3.0
54,297248.0,1,3.0
45,250000.0,6,2.0
18,250000.0,5,2.0
29,153676.0,2,2.0
28,153676.0,2,2.0
39,175000.0,3,2.0
28,175000.0,4,2.0
45,443333.0,2,3.0
33,443333.0,2,3.0
53,239267.0,5,3.0
18,239267.0,4,3.0
18,239267.0,4,3.0
39,324903.0,4,3.0
39,324903.0,4,3.0
20,324903.0,4,3.0
56,107500.0,1,1.0
27,107500.0,4,1.0
22,50978.0,2,1.0
30,50978.0,2,1.0
38,50978.0,3,1.0
68,398861.0,2,3.0
37,1355000.0,4,3.0
28,1355000.0,2,3.0
30,267917.0,4,3.0
36,267917.0,6,3.0
57,155357.0,3,2.0
52,155357.0,1,2.0
27,155357.0,4,2.0
42,404000.0,5,3.0
36,404000.0,4,3.0
35,404000.0,5,3.0
67,478693.0,3,3.0
33,478693.0,5,3.0
40,325000.0,6,3.0
40,325000.0,4,3.0
20,325000.0,5,3.0
58,373500.0,4,3.0
50,373500.0,4,3.0
26,373500.0,4,3.0
24,373500.0,4,3.0
63,800000.0,3,3.0
39,238032.0,6,3.0
21,238032.0,4,3.0
18,238032.0,3,3.0
38,595000.0,4,3.0
37,595000.0,6,3.0
62,500000.0,2,2.0
26,152000.0,3,2.0
24,152000.0,3,2.0
28,231326.0,4,3.0
55,231326.0,4,3.0
30,231326.0,4,3.0
35,115417.0,4,1.0
35,115417.0,4,1.0
60,357082.0,4,3.0
28,357082.0,6,3.0
26,357082.0,4,3.0
33,217720.0,2,2.0
83,688269.0,0,3.0
52,440834.0,1,3.0
22,440834.0,4,3.0
76,474889.0,2,3.0
56,474889.0,3,3.0
47,79111.0,4,1.0
22,79111.0,5,1.0
20,79111.0,4,1.0
38,459974.0,4,3.0
33,459974.0,5,3.0
57,211959.0,2,1.0
51,211959.0,4,1.0
68,274261.0,1,3.0
66,274261.0,4,3.0
33,274261.0,2,3.0
18,274261.0,4,3.0
43,178410.0,1,3.0
24,178410.0,4,3.0
18,178410.0,4,3.0
29,1504167.0,6,3.0
37,1504167.0,6,3.0
97,377820.0,0,3.0
90,377820.0,0,3.0
66,384393.0,3,3.0
19,384393.0,4,3.0
77,499778.0,3,2.0
54,451491.0,4,3.0
46,451491.0,4,3.0
92,451491.0,1,3.0
56,451491.0,4,3.0
75,519889.0,1,3.0
38,519889.0,4,3.0
50,258491.0,3,3.0
29,258491.0,4,3.0
43,176901.0,1,3.0
44,176901.0,4,3.0
71,251959.0,0,2.0
25,184516.0,3,2.0
40,184516.0,1,2.0
37,735129.0,4,3.0
41,735129.0,5,3.0
40,278279.0,5,3.0
18,278279.0,4,3.0
59,385982.0,6,3.0
54,385982.0,4,3.0
26,385982.0,6,3.0
18,385982.0,4,3.0
26,385982.0,6,3.0
57,192084.0,4,2.0
64,192084.0,4,2.0
68,203333.0,6,2.0
67,203333.0,6,2.0
89,203333.0,6,2.0
26,550000.0,6,3.0
25,550000.0,5,3.0
40,768333.0,6,3.0
35,768333.0,6,3.0
61,1035000.0,4,3.0
73,1035000.0,3,3.0
65,431000.0,4,3.0
52,375000.0,4,3.0
50,375000.0,3,3.0
24,375000.0,4,3.0
22,375000.0,4,3.0
34,799048.0,4,3.0
58,799048.0,2,3.0
60,799048.0,4,3.0
35,942722.0,6,3.0
38,942722.0,6,3.0
70,399000.0,3,3.0
60,421250.0,1,3.0
77,421250.0,0,3.0
33,421250.0,2,3.0
35,308000.0,3,1.0
24,446851.0,3,3.0
30,446851.0,4,3.0
46,661667.0,4,3.0
21,661667.0,4,3.0
66,241116.0,5,3.0
40,241116.0,4,3.0
40,241116.0,4,3.0
19,241116.0,4,3.0
53,649167.0,4,3.0
25,649167.0,6,3.0
28,649167.0,5,3.0
57,244712.0,3,2.0
19,244712.0,3,2.0
47,244712.0,1,2.0
30,456250.0,6,3.0
29,456250.0,6,3.0
19,530000.0,3,3.0
25,530000.0,4,3.0
47,228526.0,1,3.0
19,228526.0,4,3.0
18,228526.0,3,3.0
21,228526.0,6,3.0
27,228526.0,5,3.0
70,788167.0,1,3.0
33,788167.0,6,3.0
40,251667.0,4,3.0
44,251667.0,4,3.0
18,251667.0,4,3.0
43,667500.0,4,3.0
39,667500.0,4,3.0
23,667500.0,5,3.0
45,482464.0,4,3.0
51,482464.0,4,3.0
45,252799.0,4,3.0
47,252799.0,4,3.0
18,252799.0,3,3.0
40,630834.0,5,3.0
36,1097500.0,5,3.0
47,436928.0,3,3.0
21,436928.0,4,3.0
28,436928.0,4,3.0
43,1787500.0,6,3.0
75,366744.0,0,3.0
55,812407.0,4,3.0
50,812407.0,3,3.0
27,812407.0,6,3.0
46,169488.0,3,3.0
44,169488.0,4,3.0
27,169488.0,4,3.0
20,169488.0,5,3.0
22,169488.0,5,3.0
56,258000.0,2,3.0
55,258000.0,2,3.0
33,258000.0,4,3.0
27,258000.0,6,3.0
42,483333.0,5,3.0
63,483333.0,1,3.0
38,483333.0,3,3.0
53,840000.0,3,3.0
31,428186.0,4,3.0
49,275000.0,4,3.0
56,455556.0,6,3.0
53,455556.0,6,3.0
20,455556.0,4,3.0
63,369000.0,4,3.0
54,369000.0,4,3.0
25,254651.0,5,3.0
25,325556.0,6,3.0
19,325556.0,5,3.0
57,502000.0,6,3.0
27,502000.0,5,3.0
22,502000.0,5,3.0
76,430127.0,3,3.0
55,430127.0,6,3.0
63,511805.0,6,3.0
34,511805.0,5,3.0
75,665500.0,4,3.0
74,665500.0,4,3.0
68,475233.0,4,3.0
63,475233.0,4,3.0
41,475233.0,6,3.0
37,475233.0,6,3.0
36,350000.0,6,3.0
37,350000.0,6,3.0
44,119788.0,1,2.0
50,119788.0,2,2.0
21,119788.0,4,2.0
19,119788.0,5,2.0
54,587376.0,4,3.0
26,587376.0,4,3.0
65,298424.0,3,3.0
73,298424.0,1,3.0
18,298424.0,4,3.0
38,298424.0,2,3.0
37,262078.0,2,3.0
23,262078.0,4,3.0
18,262078.0,3,3.0
50,321345.0,4,3.0
71,321345.0,1,3.0
48,321345.0,2,3.0
25,477778.0,6,3.0
22,477778.0,6,3.0
37,1056667.0,6,3.0
31,1056667.0,6,3.0
31,240824.0,4,3.0
30,240824.0,4,3.0
49,313922.0,4,3.0
51,313922.0,4,3.0
52,383333.0,1,3.0
58,383333.0,3,3.0
18,383333.0,4,3.0
26,226458.0,6,3.0
52,226458.0,4,3.0
27,226458.0,6,3.0
36,166723.0,4,2.0
19,166723.0,5,2.0
48,155802.0,4,2.0
49,155802.0,4,2.0
65,224443.0,5,2.0
81,224443.0,6,2.0
45,581250.0,4,3.0
47,581250.0,4,3.0
24,581250.0,5,3.0
57,552500.0,4,3.0
62,596732.0,3,3.0
64,596732.0,4,3.0
33,463234.0,6,3.0
77,463234.0,2,3.0
72,463234.0,2,3.0
38,500000.0,1,3.0
51,500000.0,2,3.0
29,75000.0,4,1.0
90,1220417.0,4,3.0
37,165656.0,4,1.0
19,165656.0,5,1.0
41,168111.0,3,1.0
60,236886.0,4,3.0
45,236886.0,4,3.0
21,236886.0,5,3.0
51,275000.0,4,3.0
45,275000.0,6,3.0
38,350000.0,5,3.0
31,522000.0,6,3.0
28,522000.0,6,3.0
54,793333.0,3,3.0
29,212646.0,4,2.0
19,212646.0,4,2.0
53,825000.0,4,3.0
56,825000.0,6,3.0
57,390000.0,4,3.0
62,390000.0,4,3.0
47,304167.0,1,3.0
48,304167.0,2,3.0
19,304167.0,4,3.0
21,304167.0,4,3.0
23,156667.0,4,2.0
22,156667.0,4,2.0
56,512500.0,2,3.0
31,271432.0,4,2.0
29,271432.0,4,2.0
37,175000.0,4,1.0
39,175000.0,4,1.0
30,143442.0,4,2.0
35,143442.0,4,2.0
30,157655.0,4,2.0
28,157655.0,4,2.0
59,610000.0,1,3.0
52,370000.0,2,3.0
25,370000.0,4,3.0
26,178000.0,2,2.0
26,178000.0,2,2.0
18,178000.0,3,2.0
37,199389.0,1,2.0
45,475000.0,4,3.0
43,475000.0,6,3.0
38,414417.0,4,3.0
50,791994.0,6,3.0
50,791994.0,6,3.0
20,791994.0,5,3.0
52,514932.0,4,3.0
48,514932.0,3,3.0
41,228177.0,3,3.0
46,228177.0,1,3.0
19,228177.0,4,3.0
75,228177.0,1,3.0
31,151279.0,6,2.0
34,151279.0,5,2.0
40,620000.0,6,3.0
47,620000.0,6,3.0
84,1046685.0,1,3.0
67,1046685.0,1,3.0
29,1046685.0,6,3.0
57,660818.0,4,3.0
22,660818.0,5,3.0
29,251967.0,1,3.0
31,251967.0,2,3.0
37,408271.0,4,3.0
42,408271.0,1,3.0
34,351676.0,1,3.0
32,351676.0,4,3.0
57,610444.0,3,3.0
56,610444.0,4,3.0
29,610444.0,2,3.0
47,105631.0,2,1.0
48,105631.0,1,1.0
32,105631.0,2,1.0
28,105631.0,6,1.0
62,291646.0,2,3.0
21,291646.0,5,3.0
35,236418.0,2,3.0
32,236418.0,4,3.0
44,309153.0,1,3.0
33,309153.0,4,3.0
28,172219.0,4,2.0
47,220818.0,4,2.0
22,220818.0,5,2.0
58,340000.0,3,3.0
38,106957.0,3,1.0
49,336000.0,4,3.0
22,336000.0,5,3.0
62,987000.0,3,3.0
23,660265.0,5,3.0
67,660265.0,1,3.0
41,660265.0,5,3.0
82,453000.0,1,3.0
61,453000.0,4,3.0
78,302204.0,4,3.0
82,302204.0,2,3.0
52,491667.0,2,3.0
46,491667.0,4,3.0
25,491667.0,5,3.0
83,1103333.0,6,3.0
66,1103333.0,6,3.0
32,1103333.0,6,3.0
77,418917.0,2,3.0
39,550000.0,4,3.0
37,550000.0,4,3.0
20,550000.0,5,3.0
33,900000.0,6,3.0
35,551667.0,6,3.0
29,551667.0,6,3.0
59,730000.0,2,3.0
34,730000.0,5,3.0
62,574393.0,4,2.0
29,333333.0,5,3.0
34,333333.0,6,3.0
28,333333.0,5,3.0
63,662000.0,6,3.0
25,125000.0,5,1.0
25,125000.0,5,1.0
66,295639.0,6,2.0
64,295639.0,4,2.0
86,295639.0,1,2.0
71,657344.0,3,3.0
71,657344.0,3,3.0
50,657344.0,6,3.0
48,308431.0,6,3.0
57,308431.0,3,3.0
18,308431.0,4,3.0
64,461959.0,3,3.0
63,461959.0,4,3.0
75,415000.0,3,3.0
78,415000.0,6,3.0
74,719750.0,3,3.0
60,780773.0,6,3.0
50,780773.0,6,3.0
24,780773.0,5,3.0
56,133333.0,4,1.0
58,133333.0,4,1.0
19,133333.0,0,1.0
78,459778.0,2,2.0
62,886751.0,6,3.0
82,886751.0,4,3.0
58,369935.0,2,2.0
59,266667.0,4,3.0
31,266667.0,6,3.0
30,266667.0,6,3.0
74,829425.0,6,3.0
27,200326.0,5,2.0
22,200326.0,4,2.0
46,395000.0,3,3.0
23,395000.0,6,3.0
63,264750.0,2,2.0
69,213320.0,2,2.0
76,213320.0,2,2.0
48,525000.0,4,3.0
34,525000.0,4,3.0
78,214528.0,2,2.0
60,477500.0,4,2.0
30,477500.0,4,2.0
48,225556.0,4,2.0
53,225556.0,4,2.0
58,511250.0,6,3.0
51,511250.0,4,3.0
24,511250.0,5,3.0
57,355000.0,4,3.0
23,355000.0,4,3.0
50,374090.0,4,3.0
54,374090.0,1,3.0
45,159167.0,6,1.0
33,335556.0,3,3.0
35,335556.0,4,3.0
52,934709.0,6,3.0
76,934709.0,6,3.0
75,403917.0,2,2.0
28,248146.0,4,3.0
34,248146.0,2,3.0
46,600000.0,4,3.0
55,600000.0,4,3.0
52,600000.0,6,3.0
35,441530.0,3,3.0
38,441530.0,4,3.0
24,441530.0,6,3.0
50,527917.0,4,3.0
39,527917.0,6,3.0
19,527917.0,4,3.0
60,479431.0,1,3.0
40,479431.0,1,3.0
45,389461.0,5,3.0
40,389461.0,6,3.0
21,389461.0,5,3.0
67,402630.0,3,3.0
66,402630.0,2,3.0
38,402630.0,4,3.0
89,705861.0,0,3.0
59,243564.0,4,3.0
62,243564.0,3,3.0
25,243564.0,2,3.0
32,1621666.0,6,3.0
29,398195.0,4,3.0
70,398195.0,1,3.0
35,398195.0,6,3.0
70,833667.0,2,3.0
88,307389.0,0,3.0
70,307389.0,1,3.0
37,971501.0,6,3.0
41,971501.0,4,3.0
76,346959.0,1,3.0
76,346959.0,1,3.0
64,356500.0,2,3.0
67,356500.0,3,3.0
73,459778.0,1,2.0
55,403935.0,0,2.0
38,587500.0,5,3.0
31,587500.0,6,3.0
35,587500.0,6,3.0
26,302759.0,6,3.0
44,302759.0,1,3.0
78,302759.0,1,3.0
33,389123.0,4,3.0
20,389123.0,4,3.0
45,238271.0,1,3.0
41,238271.0,2,3.0
25,238271.0,5,3.0
26,238271.0,4,3.0
50,263000.0,2,1.0
41,180400.0,4,2.0
31,180400.0,4,2.0
70,705861.0,2,3.0
44,340833.0,4,3.0
20,340833.0,4,3.0
37,340833.0,4,3.0
39,1917500.0,6,3.0
43,864230.0,6,3.0
38,864230.0,6,3.0
26,2494792.0,6,3.0
28,2494792.0,4,3.0
68,515000.0,4,3.0
69,515000.0,4,3.0
30,416126.0,5,3.0
39,416126.0,3,3.0
40,125000.0,4,1.0
36,125000.0,4,1.0
69,478635.0,2,3.0
66,478635.0,2,3.0
58,217750.0,4,2.0
30,496393.0,4,3.0
29,496393.0,4,3.0
75,461059.0,1,3.0
25,461059.0,5,3.0
39,574167.0,6,3.0
36,574167.0,6,3.0
65,927553.0,6,3.0
87,304004.0,1,2.0
67,512361.0,1,3.0
60,512361.0,2,3.0
81,717375.0,6,3.0
54,717375.0,6,3.0
61,545417.0,4,3.0
56,545417.0,4,3.0
75,392212.0,2,3.0
70,392212.0,2,3.0
59,402498.0,4,3.0
65,402498.0,3,3.0
90,402498.0,1,3.0
63,433333.0,4,3.0
64,433333.0,3,3.0
34,95008.0,3,1.0
32,95008.0,1,1.0
34,203333.0,4,3.0
35,203333.0,4,3.0
33,734167.0,5,3.0
47,734167.0,6,3.0
63,335287.0,1,3.0
24,335287.0,6,3.0
36,224000.0,3,3.0
29,224000.0,4,3.0
49,300000.0,3,1.0
57,339017.0,4,3.0
26,339017.0,4,3.0
23,339017.0,5,3.0
52,552324.0,4,3.0
60,551872.0,6,3.0
70,551872.0,3,3.0
29,551872.0,6,3.0
37,551872.0,6,3.0
54,565000.0,4,3.0
19,565000.0,0,3.0
62,364250.0,2,3.0
52,364250.0,2,3.0
22,364250.0,6,3.0
20,364250.0,5,3.0
68,600396.0,6,3.0
40,600396.0,6,3.0
67,600396.0,5,3.0
50,139407.0,1,1.0
77,139407.0,1,1.0
18,139407.0,4,1.0
44,1162082.0,6,3.0
80,1162082.0,1,3.0
71,1162082.0,1,3.0
30,129667.0,4,1.0
31,129667.0,6,1.0
33,141520.0,5,2.0
60,141520.0,1,2.0
21,141520.0,5,2.0
27,141520.0,6,2.0
25,457709.0,5,3.0
29,457709.0,6,3.0
25,457709.0,5,3.0
27,457709.0,5,3.0
43,432630.0,2,3.0
47,432630.0,3,3.0
26,432630.0,4,3.0
20,432630.0,4,3.0
83,360861.0,1,3.0
79,360861.0,0,3.0
73,603917.0,2,3.0
88,453917.0,2,2.0
47,570000.0,5,3.0
49,570000.0,5,3.0
79,428861.0,4,2.0
41,150417.0,4,2.0
37,150417.0,4,2.0
35,75000.0,5,1.0
36,75000.0,3,1.0
57,321500.0,4,3.0
83,321500.0,2,3.0
55,475833.0,4,3.0
56,999167.0,6,3.0
55,999167.0,4,3.0
43,265352.0,3,3.0
31,265352.0,3,3.0
82,533259.0,3,3.0
54,533259.0,3,3.0
54,533259.0,3,3.0
55,150000.0,1,1.0
49,575000.0,4,3.0
23,575000.0,5,3.0
65,188451.0,1,2.0
28,188451.0,4,2.0
54,288009.0,2,3.0
55,288009.0,4,3.0
25,533836.0,6,3.0
66,533836.0,4,3.0
26,533836.0,1,3.0
59,193926.0,1,2.0
65,193926.0,3,2.0
74,315861.0,2,3.0
69,315861.0,1,3.0
42,749521.0,6,3.0
81,749521.0,3,3.0
40,749521.0,6,3.0
62,275371.0,4,3.0
41,275371.0,6,3.0
37,275371.0,4,3.0
74,565189.0,3,3.0
38,565189.0,4,3.0
35,630833.0,5,3.0
38,630833.0,6,3.0
33,570833.0,6,3.0
32,570833.0,6,3.0
40,1088611.0,6,3.0
49,1088611.0,6,3.0
34,425601.0,4,3.0
50,321651.0,4,3.0
21,321651.0,4,3.0
43,462084.0,4,3.0
50,462084.0,4,3.0
37,599166.0,1,3.0
27,273726.0,6,2.0
52,194497.0,4,2.0
56,194497.0,2,2.0
19,194497.0,4,2.0
33,320861.0,6,3.0
35,320861.0,4,3.0
37,580374.0,5,3.0
36,580374.0,4,3.0
68,580374.0,4,3.0
49,1875000.0,6,3.0
46,1875000.0,6,3.0
42,1770833.0,6,3.0
41,1770833.0,6,3.0
58,686667.0,6,3.0
27,686667.0,5,3.0
78,1230000.0,4,3.0
80,1230000.0,6,3.0
85,631667.0,4,3.0
85,631667.0,6,3.0
52,631667.0,6,3.0
66,844294.0,6,3.0
54,844294.0,6,3.0
81,844294.0,4,3.0
26,844294.0,6,3.0
25,844294.0,6,3.0
66,801959.0,6,3.0
41,801959.0,5,3.0
67,1203200.0,3,3.0
52,466667.0,4,3.0
25,466667.0,6,3.0
47,413617.0,4,3.0
59,316667.0,2,3.0
28,316667.0,4,3.0
64,316667.0,4,3.0
64,133636.0,3,2.0
66,133636.0,4,2.0
38,133636.0,4,2.0
18,133636.0,4,2.0
30,133636.0,4,2.0
24,133636.0,4,2.0
24,133636.0,4,2.0
54,438885.0,1,3.0
49,438885.0,2,3.0
29,438885.0,6,3.0
28,438885.0,4,3.0
64,366667.0,4,3.0
58,366667.0,4,3.0
28,366667.0,4,3.0
73,486000.0,1,3.0
40,789167.0,6,3.0
27,813324.0,6,3.0
27,813324.0,4,3.0
33,312500.0,6,3.0
60,312500.0,6,3.0
33,312500.0,6,3.0
46,550000.0,6,3.0
44,550000.0,4,3.0
37,300000.0,4,3.0
29,300000.0,5,3.0
23,211129.0,4,2.0
47,136622.0,1,1.0
27,136622.0,5,1.0
30,188129.0,3,2.0
40,188129.0,2,2.0
58,550000.0,4,3.0
32,138051.0,6,1.0
22,440000.0,4,3.0
21,440000.0,4,3.0
89,3621667.0,3,3.0
63,300000.0,1,2.0
87,648861.0,1,3.0
65,870584.0,1,3.0
61,150000.0,1,1.0
50,193650.0,4,2.0
29,193650.0,6,2.0
18,193650.0,3,2.0
33,80000.0,6,1.0
60,375000.0,4,3.0
58,375000.0,3,3.0
72,5000000.0,6,3.0
37,184812.0,3,3.0
37,184812.0,4,3.0
80,317852.0,2,3.0
73,317852.0,2,3.0
55,317852.0,4,3.0
53,317852.0,2,3.0
52,317852.0,3,3.0
41,317852.0,4,3.0
59,268645.0,4,3.0
48,268645.0,2,3.0
26,268645.0,6,3.0
33,2326250.0,6,3.0
30,2326250.0,5,3.0
51,1477778.0,6,3.0
51,1477778.0,4,3.0
18,1477778.0,4,3.0
62,1484584.0,6,3.0
61,1484584.0,6,3.0
28,2436877.0,6,3.0
27,2436877.0,6,3.0
39,248333.0,5,3.0
40,248333.0,5,3.0
74,324889.0,3,3.0
81,324889.0,5,3.0
60,1141377.0,6,3.0
59,1141377.0,6,3.0
46,379431.0,4,3.0
77,379431.0,3,3.0
50,1150000.0,6,3.0
51,1150000.0,6,3.0
28,1150000.0,6,3.0
45,559695.0,3,3.0
40,559695.0,4,3.0
61,661000.0,4,3.0
64,661000.0,3,3.0
64,339167.0,1,3.0
41,339167.0,3,3.0
34,1270834.0,4,3.0
52,1270834.0,4,3.0
50,3022500.0,6,3.0
45,3022500.0,6,3.0
50,464220.0,2,3.0
28,362000.0,4,3.0
34,362000.0,4,3.0
46,192230.0,4,3.0
41,192230.0,2,3.0
19,192230.0,4,3.0
77,282254.0,2,3.0
71,282254.0,2,3.0
61,737000.0,3,3.0
65,550000.0,1,3.0
65,299290.0,1,3.0
40,299290.0,1,3.0
35,299290.0,1,3.0
73,449861.0,1,3.0
89,429825.0,1,3.0
56,429825.0,4,3.0
36,429825.0,4,3.0
70,429825.0,1,3.0
39,165201.0,3,2.0
36,165201.0,4,2.0
66,348618.0,1,3.0
71,348618.0,1,3.0
60,646250.0,1,3.0
32,646250.0,6,3.0
44,384167.0,4,3.0
49,384167.0,4,3.0
24,384167.0,5,3.0
22,384167.0,5,3.0
36,0.0,5,1.0
39,0.0,5,1.0
31,29500.0,6,1.0
47,956667.0,6,3.0
63,446000.0,4,3.0
67,446000.0,4,3.0
40,446000.0,4,3.0
32,446000.0,4,3.0
37,931667.0,6,3.0
33,931667.0,6,3.0
42,430000.0,1,3.0
48,280000.0,6,3.0
44,280000.0,3,3.0
61,227469.0,3,3.0
67,227469.0,2,3.0
93,227469.0,0,3.0
24,227469.0,5,3.0
53,250000.0,1,1.0
57,329701.0,1,3.0
52,329701.0,1,3.0
67,322972.0,2,3.0
69,322972.0,1,3.0
26,322972.0,4,3.0
64,557179.0,0,3.0
42,333333.0,6,3.0
43,333333.0,4,3.0
45,400000.0,6,3.0
34,400000.0,6,3.0
54,726389.0,6,3.0
28,726389.0,6,3.0
23,726389.0,5,3.0
88,550000.0,4,3.0
38,375075.0,6,3.0
32,375075.0,6,3.0
28,902917.0,6,3.0
26,902917.0,5,3.0
52,281224.0,5,3.0
45,340000.0,4,3.0
18,340000.0,4,3.0
52,340000.0,4,3.0
49,270833.0,5,3.0
19,270833.0,5,3.0
25,270833.0,4,3.0
42,540000.0,5,3.0
29,1395000.0,6,3.0
31,2204167.0,6,3.0
93,650254.0,1,2.0
37,1045834.0,5,3.0
47,0.0,6,1.0
40,0.0,4,1.0
64,950000.0,1,3.0
60,825167.0,4,3.0
60,519755.0,3,3.0
68,519755.0,4,3.0
95,519755.0,3,3.0
28,519755.0,4,3.0
23,519755.0,4,3.0
72,345697.0,2,2.0
18,345697.0,4,2.0
64,729167.0,6,3.0
49,307084.0,3,3.0
18,307084.0,4,3.0
34,837084.0,6,3.0
27,837084.0,4,3.0
49,430000.0,6,2.0
51,266059.0,4,1.0
19,266059.0,5,1.0
61,800000.0,2,3.0
75,921000.0,1,3.0
54,1100000.0,1,3.0
28,277500.0,6,3.0
31,277500.0,6,3.0
33,213088.0,4,3.0
46,213088.0,4,3.0
57,413333.0,4,2.0
67,256153.0,2,2.0
68,256153.0,1,2.0
37,557083.0,6,3.0
31,557083.0,4,3.0
71,1010584.0,1,3.0
45,216958.0,3,2.0
50,216958.0,3,2.0
61,246667.0,1,2.0
45,246667.0,2,2.0
22,246667.0,5,2.0
56,425000.0,3,3.0
51,425000.0,1,3.0
52,688334.0,3,3.0
41,688334.0,3,3.0
63,409468.0,1,3.0
64,409468.0,1,3.0
42,213913.0,2,3.0
50,213913.0,2,3.0
21,213913.0,5,3.0
74,240000.0,1,3.0
68,240000.0,1,3.0
85,240000.0,1,3.0
47,529641.0,2,3.0
48,529641.0,2,3.0
18,529641.0,4,3.0
80,529641.0,1,3.0
53,666667.0,1,3.0
52,218942.0,1,3.0
47,218942.0,2,3.0
28,218942.0,0,3.0
26,218942.0,4,3.0
74,218942.0,1,3.0
35,141777.0,4,2.0
35,141777.0,4,2.0
56,205000.0,4,2.0
20,205000.0,5,2.0
42,273333.0,6,3.0
35,273333.0,6,3.0
27,104725.0,4,1.0
77,474528.0,3,3.0
70,308451.0,1,3.0
85,308451.0,1,3.0
66,279486.0,1,2.0
77,279486.0,1,2.0
50,724167.0,1,3.0
50,724167.0,4,3.0
76,202074.0,1,3.0
88,202074.0,1,3.0
47,202074.0,1,3.0
45,165153.0,1,3.0
52,165153.0,1,3.0
19,165153.0,4,3.0
92,165153.0,0,3.0
64,461667.0,1,3.0
65,461667.0,1,3.0
45,360000.0,1,3.0
49,360000.0,2,3.0
77,951667.0,1,3.0
67,465861.0,1,3.0
85,403917.0,0,2.0
40,186667.0,6,1.0
41,428000.0,6,3.0
36,428000.0,4,3.0
66,428000.0,3,3.0
67,749000.0,6,3.0
65,749000.0,4,3.0
83,996254.0,1,3.0
63,557122.0,6,3.0
73,256959.0,1,2.0
63,256959.0,2,2.0
51,350000.0,4,3.0
57,350000.0,2,3.0
43,750000.0,4,3.0
61,450000.0,4,3.0
30,600000.0,5,3.0
63,484667.0,4,3.0
56,974167.0,3,3.0
30,616667.0,6,3.0
30,616667.0,6,3.0
50,614167.0,4,3.0
44,910000.0,5,3.0
19,910000.0,4,3.0
23,910000.0,5,3.0
63,910000.0,3,3.0
69,910000.0,6,3.0
50,2179167.0,6,3.0
46,2179167.0,6,3.0
25,2179167.0,5,3.0
44,794167.0,6,3.0
52,2624167.0,6,3.0
55,2624167.0,6,3.0
31,617500.0,6,3.0
30,617500.0,5,3.0
66,1738750.0,6,3.0
65,1738750.0,5,3.0
35,789950.0,6,3.0
34,789950.0,6,3.0
38,73426.0,4,1.0
45,73426.0,2,1.0
51,91132.0,2,1.0
22,91132.0,4,1.0
27,1260000.0,6,3.0
61,268343.0,6,3.0
68,268343.0,1,3.0
53,268343.0,4,3.0
63,78173.0,1,1.0
29,78173.0,2,1.0
29,78173.0,2,1.0
19,1396500.0,4,2.0
69,1396500.0,5,2.0
68,2462500.0,6,3.0
67,2462500.0,6,3.0
60,1350000.0,6,3.0
29,1350000.0,6,3.0
21,1350000.0,5,3.0
46,1837500.0,6,3.0
19,1837500.0,4,3.0
21,1837500.0,5,3.0
48,437500.0,1,3.0
58,437500.0,2,3.0
23,437500.0,6,3.0
18,437500.0,4,3.0
65,426125.0,2,3.0
68,426125.0,2,3.0
42,160426.0,4,2.0
49,160426.0,2,2.0
19,160426.0,4,2.0
62,389595.0,1,3.0
23,389595.0,4,3.0
51,502476.0,1,3.0
61,502476.0,1,3.0
80,395195.0,1,3.0
68,395195.0,2,3.0
66,926959.0,6,3.0
69,926959.0,6,3.0
64,200989.0,4,2.0
60,200989.0,2,2.0
60,500987.0,4,3.0
52,500987.0,6,3.0
82,500987.0,2,3.0
85,500987.0,2,3.0
62,452000.0,3,2.0
35,220251.0,4,3.0
33,220251.0,2,3.0
62,234662.0,2,3.0
47,234662.0,1,3.0
81,3206667.0,6,3.0
58,3206667.0,6,3.0
22,3206667.0,5,3.0
48,2004167.0,6,3.0
60,89975.0,1,1.0
57,89975.0,1,1.0
28,89975.0,4,1.0
53,602500.0,2,3.0
53,177593.0,4,3.0
59,177593.0,4,3.0
22,177593.0,5,3.0
21,177593.0,5,3.0
65,468167.0,1,3.0
50,468167.0,4,3.0
72,974264.0,2,3.0
82,974264.0,1,3.0
53,974264.0,6,3.0
56,267911.0,1,3.0
